"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"true","false","https://pbs.twimg.com/profile_banners/716044779046445056/1721860955","Fri Apr 01 23:29:13 +0000 2016","Christian/Husband/#RavensFlock/90's kid/#Trump2024🇺🇸/ I love to debate/Truther/Jesus Christ is the only way to save your soul. Call out to God!",,,,,,,,,,,"0","17251","1786","5361","true","716044779046445056","false","false","false","Baltimore, MD","1876","Justice🔥👆🏽","1307323911516966912","false","https://pbs.twimg.com/profile_images/1816264624875896832/hWxNBl0s_normal.jpg","","39687","https://twitter.com/FightandDebate","user","https://x.com/FightandDebate","FightandDebate",,"@DrDenaGrayson @RepGoodlatte Your Russia investigation will boomerang. Why has Mueller subpoenaed John Podesta's Group? Because mueller is investigating the DNC 😂","Mon Sep 04 23:53:26 +0000 2017"
"false","true",,"Mon Jan 13 16:47:27 +0000 2014","",,,,,,,,,,,"0","14","0","33","false","2289940686","false","false","false","","119","Darnell Miller",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","4533","https://twitter.com/DarnellMiller7","user","https://x.com/DarnellMiller7","DarnellMiller7",,"Republican Who Tried To Undercut Mueller Now Under Major Investigation https://t.co/OVIxiuzFqN","Mon Sep 04 23:48:34 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/10946792/1725645397","Fri Dec 07 19:45:07 +0000 2007","Husband @ToniHurricane • Co-host of @YoureMean2MePod • Indy Referee & Manager • Love: #WWE #AEW #DoctorWho #YouTube",,,,,,"linktr.ee/YoureMeanToMeP…","https://linktr.ee/YoureMeanToMePod","0","23","https://t.co/6LXetxfCeU","0","42106","3575","1334","false","10946792","false","false","false","New Jersey, USA","6985","Chris Robinson","1843673982266159561","false","https://pbs.twimg.com/profile_images/1688703827493486592/McyEhczt_normal.jpg","","50835","https://twitter.com/ChrisRobinsonNJ","user","https://x.com/ChrisRobinsonNJ","ChrisRobinsonNJ",,"@BruceWayne5150 You really can't unless the Mueller investigation finds an absolute smoking gun. R's won't impeach their guy otherwise.","Mon Sep 04 23:45:56 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/32283017/1479221761","Fri Apr 17 03:17:24 +0000 2009","Husband, Retired Pediatrician, Berkeley Grad. I Resist, I Persist. Addicted to Twitter. Here to the bitter end.",,,,,,,,,,,"0","414982","31501","26761","true","32283017","false","false","false","Southern California","63609","Michael F Ozaki MD",,"false","https://pbs.twimg.com/profile_images/1665024685086765057/szlkobZo_normal.jpg","","1003309","https://twitter.com/brontyman","user","https://x.com/brontyman","brontyman",,"From Aug// Robert Mueller’s Russia investigation, and why Trump is so afraid of it, explained https://t.co/uP18cwZju2 via @voxdotcom","Mon Sep 04 23:41:49 +0000 2017"
"false","false",,"Fri Feb 17 00:07:56 +0000 2017","painter, writer, actor,all things politico. Believe in beauty,truth & justice, nature. highest reach of civilizations humanities for our mutual survival & joy.",,,,,,,,,,,"0","88808","263","584","true","832381027544731648","false","false","false","","660","lumiere pacific","1020805073520037888","false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","140368","https://twitter.com/Lumiere_Pacific","user","https://x.com/Lumiere_Pacific","Lumiere_Pacific",,"@MalcolmNance what do you get when you cross counter intelligence investigation with Gambino crime family investigation?   Bob Mueller","Mon Sep 04 23:31:05 +0000 2017"
"false","true",,"Wed Jan 25 04:14:02 +0000 2017","Proud to be everything the Alt-Right hates. Impeach the Radioactive Yam!",,,,,,,,,,,"0","1661","40","90","true","824108040714653696","false","false","false","Texas, USA","1074","BoomerKKBullwinkle",,"false","https://pbs.twimg.com/profile_images/1008763207647784960/6Ft9znLT_normal.jpg","","5409","https://twitter.com/BoomerKk","user","https://x.com/BoomerKk","BoomerKk",,"@Impeach_D_Trump @realDonaldTrump Every damn week it's something new with Lord Cheetolini.  He's always trying to put Mueller's investigation on the back burner.  RESIGN, 45!","Mon Sep 04 23:27:49 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/3700751235/1609071460","Fri Sep 18 22:21:58 +0000 2015","Family man, conservative, Tesla M3 owner. New York Rangers fan.",,,,,,,,,,,"0","14283","661","742","true","3700751235","false","false","false","Connecticut, USA","83","Constitution State Guy 🇺🇸","1812783919906902181","false","https://pbs.twimg.com/profile_images/1343168289170722816/E0tQB7bL_normal.jpg","","19789","https://twitter.com/MartinA67498325","user","https://x.com/MartinA67498325","MartinA67498325",,"@deer_aint_scary @Real_MrBill Subpoenas &amp; grand juries aren't evidence. Mueller's investigation has gone far afield with Zero evidence uncovered.","Mon Sep 04 23:24:39 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/276266427/1611858650","Sun Apr 03 00:53:21 +0000 2011","#WakeUpAmerica
Vietnam Vet's personal opinions 
Rich make all the decisions that affect the poor
#RealChristian
#ResistEvil
#VoteOut Liars, Puppets
#IFollowBack",,,,,,,,,,,"0","17826","11627","11285","true","276266427","false","false","false","United States","38202","Veteran4aKindAmerica","1556674627987877888","false","https://pbs.twimg.com/profile_images/1354859493725790208/6SjjXC5z_normal.jpg","","115067","https://twitter.com/PoliticalSense1","user","https://x.com/PoliticalSense1","PoliticalSense1",,"Mueller's investigation just got a boost — and another Trump associate may be in its crosshairs https://t.co/TID3cMD0q2 via @YahooFinance","Mon Sep 04 23:23:25 +0000 2017"
"true","true",,"Mon Apr 06 22:01:04 +0000 2009","Retired and Loving It! Golfer, Navy vet. Ex-DoD employee. Patriot. Trump supporter. One ID, One https://t.co/sjaCszsA0v","vote.NEVER.VOTE.DEMOCRAT","http://vote.NEVER.VOTE.DEMOCRAT","96","119","https://t.co/sjaCszsA0v",,,,,,"0","2083","2033","3308","true","29305224","false","false","false","","58","Kim Boykin","1275874474236182533","false","https://pbs.twimg.com/profile_images/280575972/FSCN0905_normal.JPG","","10810","https://twitter.com/YoTibs57","user","https://x.com/YoTibs57","YoTibs57",,"@MSNBC I'm thinking Mueller is just collecting a paycheck. Investigation is dead forgotten caput.","Mon Sep 04 23:18:23 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/54783149/1362370733","Wed Jul 08 03:24:30 +0000 2009","82 yrs old sarcastic B. A Centrist, Some common sense and tend to speak my mind. Animal lover and past rescuer. Great Grandma.",,,,,,,,,,,"0","25269","1009","1515","true","54783149","false","false","false","San Diego, Calif.","63","Nancy",,"false","https://pbs.twimg.com/profile_images/2756724721/fce0e2bda5f37bdebc6ce7027e4cea05_normal.jpeg","","53391","https://twitter.com/crittersndirt","user","https://x.com/crittersndirt","crittersndirt",,"How Robert Mueller handled Enron fraud case could inform his Trump-Russia investigation https://t.co/m63X5C2qFa
#foxnews trump","Mon Sep 04 23:14:40 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/250906472/1710011049","Sat Feb 12 01:49:30 +0000 2011","Retired English Prof/Assistant Dean at Pacific; Vanderbilt Alum; Politics, Poetry, SFGiants; Brit TV, Working Outdoors, Poetry on Amazon. Democrat: No Malarkey.",,,,,,"tedards.com","http://www.tedards.com","0","23","https://t.co/xVcU91NYH0","0","51613","2675","2414","true","250906472","false","false","false","Northern California ","2249","TheOldProf ☕️ 🇺🇲 🧢",,"false","https://pbs.twimg.com/profile_images/1816512273432940544/wr5oBW6I_normal.jpg","","99968","https://twitter.com/Tedards","user","https://x.com/Tedards","Tedards",,"Trump doesn't just lie about Comey, Mueller, &amp; the Russian investigation. He generalises those lies into ""Everybody knows...."" #TrumpRussia","Mon Sep 04 23:10:37 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/3581173581/1498001604","Mon Sep 07 22:16:51 +0000 2015","I will never take this democracy for granted ever again. Retired Court Clerk. also on instagram threads",,,,,,,,,,,"0","97660","1066","1429","true","3581173581","false","false","false","Tennessee, USA","515","🌻Debra Montanaro🌻. 🥥 🌴","1752385255552749937","false","https://pbs.twimg.com/profile_images/1501078000686845952/D3ucKJCP_normal.jpg","","46475","https://twitter.com/montanaro_debra","user","https://x.com/montanaro_debra","montanaro_debra",,"@1rbieber @Mom0U812 @RWPUSA And Mueller continues his investigation, not distracted.","Mon Sep 04 23:08:08 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/3479694733/1617236198","Mon Sep 07 08:06:17 +0000 2015","Who knows if the human spirit rises upward and if the spirit of the animal goes down into the earth?""
Ecclesiastes 3:21 
Art•Music•Nature•Spirit•Animals•Trees•",,,,,,,,,,,"0","15340","329","553","false","3479694733","false","false","false","Third stone from the Sun","2691","Robin Potter","1504538196784279580","false","https://pbs.twimg.com/profile_images/1504893626299473921/Tp69fbHE_normal.jpg","","30316","https://twitter.com/thrWSMW","user","https://x.com/thrWSMW","thrWSMW",,"Robert Mueller Employs Powerful Weapon In Trump-Russia Investigation: The IRS - @realDonaldTrump nightmare! #Resist https://t.co/W5bYzL8DdM","Mon Sep 04 23:04:41 +0000 2017"
"false","false",,"Mon Sep 04 04:55:22 +0000 2017","",,,,,,,,,,,"0","171","1","35","false","904568547761954816","false","false","false","","2","RDNA",,"false","https://pbs.twimg.com/profile_images/924618161017774080/l4YYyPkc_normal.jpg","","94","https://twitter.com/revolutnryDNA","user","https://x.com/revolutnryDNA","revolutnryDNA",,"Mueller’s investigation just got a boost — and another Trump associate may be in its crosshairs https://t.co/BVmWROgQRM  ""A Matter of Time""👍","Mon Sep 04 23:02:26 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/28300282/1618107834","Thu Apr 02 07:37:48 +0000 2009","#EqualityForAll Fan of facts and science🔭 Proud #ReSister Typo Queen👸🏼 #DemVoice1",,,,,,"twitter.com/search?q=from%…","https://twitter.com/search?q=from%3akellabel+exclude%3areplies+&f=live","0","23","https://t.co/mTXLi7094U","0","80971","15899","6366","true","28300282","false","false","false","CT","6526","𝐾𝑒𝑙𝑙𝑦 𝑎𝑘𝑎 𝐾𝑒𝑙𝑙𝑎𝐵𝑒𝑙𝑙𝑎",,"false","https://pbs.twimg.com/profile_images/1411916203325595651/TG6V8XxZ_normal.jpg","","73753","https://twitter.com/kellabel","user","https://x.com/kellabel","kellabel",,"Great show @AriMelber I feel even better about #Mueller and his investigation 
#TheBeat","Mon Sep 04 23:01:24 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/161500339/1726024627","Thu Jul 01 00:58:35 +0000 2010","THANK YOU TAYLOR! ❤️Fuk the GOP, NRA & the orange 💩",,,,,,,,,,,"0","42026","8284","8549","true","161500339","false","false","false","Blue State of NJ 💙","262","Linda E.",,"false","https://pbs.twimg.com/profile_images/1148030265887006722/Mus1z7D2_normal.jpg","","26856","https://twitter.com/LindaLou0622","user","https://x.com/LindaLou0622","LindaLou0622",,"@agent_orangutan Exactly. They just interviewed a woman in Times Sqr.about the Mueller investig. &amp; she sarcastically says ""Investigation about what?"" #zombie","Mon Sep 04 22:56:08 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/825854633373483011/1497302136","Sun Jan 29 23:54:23 +0000 2017","In 3 short sentences everything:
""If not for myself,then who will be for me? And if I am only for myself,then what am I? And if not now, when?"" Hillel the Elder",,,,,,,,,,,"0","76023","63348","64123","true","825854633373483011","false","false","false","US","77","Bambi Koslen","1324471776395612161","false","https://pbs.twimg.com/profile_images/866021945678213122/TPyvGw8B_normal.jpg","","138056","https://twitter.com/koslen_bambi","user","https://x.com/koslen_bambi","koslen_bambi",,"@TheBeatWithAri @KimberlyTompk12 @MalcolmNance So much of the investigation is riding on Mueller's shoulders
Researching his work history was reassuring,reputation's
absolutely impeccable","Mon Sep 04 22:55:50 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/21691459/1663422257","Mon Feb 23 20:43:49 +0000 2009","Bronx Native 🇵🇷,NJ resident, cigars, drones, PEV, whiskey motorcycles  He/Him",,,,,,,,,,,"0","76175","580","3029","true","21691459","false","false","false","NY/NJ","3284","Isaac BxHB",,"false","https://pbs.twimg.com/profile_images/1628745509723594755/ryNsMawq_normal.jpg","","23734","https://twitter.com/icenycbx","user","https://x.com/icenycbx","icenycbx",,"@TomiLahren That the point of The Mueller Special investigation. So keep waiting for his findings &amp; see if you'll accept them.","Mon Sep 04 22:54:11 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/2369782657/1513886639","Mon Mar 03 03:25:56 +0000 2014","Proud Army mom & animal lover. Concerned about  our country, our environment & what will be left for my grandchildren.  (Join me over on Bluesky!)",,,,,,,,,,,"0","77798","513","1578","true","2369782657","false","false","false","Florida, USA  🌞🇺🇸 🌊","2896","Terri 🌞 🦋 (also @mybeachchair.bsky.social)",,"false","https://pbs.twimg.com/profile_images/1312585211088175104/6ZePWn0l_normal.jpg","","90881","https://twitter.com/MyBeachChair","user","https://x.com/MyBeachChair","MyBeachChair",,"Exclusive: Mueller Enlists the IRS for His Trump-Russia Investigation https://t.co/CvKZQGUbN4 via @thedailybeast","Mon Sep 04 21:53:10 +0000 2017"
